relation,head,tail
通过,中国共产党沈阳市第十四次代表大会预备会议,大会议程，主要是：听取和审查中国共产党沈阳市第十三届委员会的报告；审查中国共产党沈阳市第十三届纪律检查委员会的工作报告；选举中国共产党沈阳市第十四届委员会；选举中国共产党沈阳市第十四届纪律检查委员会；选举沈阳市出席中国共产党辽宁省第十三次代表大会代表。
通过,中国共产党四川省第十二次代表大会主席团举行第一次会议,大会副秘书长名单，廖建宇、于立军、王一宏、甘霖为大会副秘书长
通过,中国共产党四川省第十二次代表大会主席团举行第一次会议,代表资格审查委员会关于代表资格的审查报告
通过,中国共产党四川省第十二次代表大会主席团举行第一次会议,大会列席人员和邀请来宾事项
通过,中国共产党成都市第十四届委员会第二次全体会议,《关于深入学习贯彻党的二十大精神奋力打造中国西部具有全球影响力和美誉度的社会主义现代化国际大都市的决定》
通过,中国共产党青海省第十四次代表大会举行第二次全体会议,大会《选举办法》（草案）
通过,中国共产党青海省第十四次代表大会举行第二次全体会议,分团预选和大会选举监票人、总监票人建议名单。
通过,中国共产党河北省第十届委员会第三次全体会议,《中国共产党章程（修正案）》
通过,中国共产党第十九届中央纪律检查委员会第七次全体会议,十九届中央纪律检查委员会向中国共产党第二十次全国代表大会的工作报告
通过,中国共产党万宁市第十四次代表大会举行预备会议,通过了代表资格审查委员会成员名单、代表提案审查委员会成员名单、大会主席团成员名单、大会秘书长名单
通过,中国共产党日照市第十四届委员会第三次全体会议,《中共日照市委关于深入学习宣传贯彻党的二十大精神的决议》
通过,中国共产党日照市第十四届委员会第三次全体会议,《中国共产党日照市委员会工作规则
通过,中国共产党南明区直属机关工作委员会代表会议,《中国共产党南明区直属机关工作委员会选举出席中国共产党南明区第十次代表大会代表的选举办法》（草案）
通过,中国共产党三亚市天涯区第三届委员会第四次全体会议,《中共三亚市天涯区委关于贯彻落实的意见》
通过,中国共产党三亚市天涯区第三届委员会第四次全体会议,《中共三亚市天涯区委关于贯彻落实的意见》
通过,中国共产党甘肃省第十三届委员会第十六次全体会议,中国共产党甘肃省第十三届委员会向中国共产党甘肃省第十四次代表大会的报告
通过,中国共产党甘肃省第十三届委员会第十六次全体会议,中国共产党甘肃省第十三届纪律检查委员会向中国共产党甘肃省第十四次代表大会的工作报告
通过,中国共产党河北省第十届委员会举行第一次全体会议,《中国共产党河北省第十届委员会第一次全体会议选举办法》
通过,中国共产党西藏自治区第九届委员会第十一次全体会议,《中国共产党西藏自治区第九届委员会向中国共产党西藏自治区第十次代表大会的报告》
通过,中国共产党西藏自治区第九届委员会第十一次全体会议,《中国共产党西藏自治区第九届纪律检查委员会向中国共产党西藏自治区第十次代表大会的工作报告》
通过,中国共产党四川省第十一届纪律检查委员会第七次全体会议,了中国共产党四川省第十一届纪律检查委员会向中国共产党四川省第十二次代表大会的工作报告
通过,中国共产党习水县第十四届委员会第二次全体会议,《习水县出席中国共产党遵义市第六次代表大会代表候选人预备人选投票办法》
通过,中国共产党三亚市吉阳区第三届委员会第四次全体会议,《中共三亚市吉阳区委关于贯彻落实〈中共三亚市委关于贯彻落实党的二十大精神的实施方案〉的意见（草案）》《中共三亚市吉阳区委关于贯彻落实〈中共三亚市委关于当好转型发展示范的决定〉的意见（草案）》
通过,中国共产党三亚市崖州区第三届委员会第四次全体会议,《中共三亚市崖州区委关于学习宣传贯彻落实党的二十大精神的工作方案（草案）》《中国共产党三亚市崖州区委关于当好转型发展示范的工作方案（草案）》《中国共产党三亚市崖州区第三届委员会第四次全体会议决议（草案）》
通过,中国共产党上海市普陀区第十一届委员会 第五次全体会议决,《中国共产党上海市普陀区委员会工作规则》
通过,中国共产党河北省第十届委员会第三次全体会议,《中国共产党章程（修正案）》
通过,中国共产党日照市第十四届委员会第三次全体会议,《中共日照市委关于深入学习宣传贯彻党的二十大精神的决议》
通过,中国共产党南明区直属机关工作委员会代表会,《中国共产党南明区直属机关工作委员会选举出席中国共产党南明区第十次代表大会代表的选举办法》
通过,中国共产党三亚市天涯区第三届委员会第四次全体会议,《中共三亚市天涯区委关于贯彻落实的意见》《中共三亚市天涯区委关于贯彻落实的意见》
通过,中国共产党贺州学院第四次纪律检查委员会第一次全体会议,《中国共产党贺州学院第四届纪律检查委员会第一次全体会议选举办法》
通过,中国共产党遵义市第六届委员会第三次全体会议,《遵义市出席中国共产党贵州省第十三次代表大会代表候选人预备人选名单》《关于召开中国共产党遵义市代表会议的决议》
通过,中国共产党河南省第十一届委员会第五次全体会议,表决通过《中国共产党河南省第十一届委员会第五次全体会议决议》，审议通过《关于推进中国式现代化建设河南实践的决定》《关于深化营商环境综合配套改革的意见》《关于新时代新征程一体推进不敢腐不能腐不想腐加快建设清廉河南的意见
通过,中国共产党内蒙古自治区第十一届委员会第三次全体会议,审议通过了《中国共产党内蒙古自治区第十一届委员会第三次全体会议关于召开中国共产党内蒙古自治区代表会议的决议》
通过,党的十二大,将入党誓词写入党章
通过,中国共产党新疆维吾尔自治区第十届委员会第十一次全体会议,关于坚持以习近平新时代中国特色社会主义思想为指导 在新征程上有形有感有效铸牢中华民族共同体意识的决议
通过,中国共产党信阳市第六届委员会举行第一次全体会议,中国共产党信阳市第六届纪律检查委员会第一次全体会议选举结果的报告
通过,中国共产党第二十次全国代表大会,关于《中国共产党章程（修正案）》的决议
通过,中国共产党第二十次全国代表大会,《中国共产党章程》单行本
通过,中国共产党安徽省第十一届委员会举行第一次全体会议,《中国共产党安徽省第十一届委员会第一次全体会议选举办法》
包括,中国共产党上海市金山区第六届纪律检查委员会第三次全体会议,认真贯彻落实二十届中央纪委二次全会、十二届市纪委二次全会精神，总结2022年全区纪检监察工作，部署2023年工作任务。
包括,中国共产党通辽市第六届委员会第四次全体会议暨全市经济工作会议,批准王彦春、钟卫华、缪增位同志辞去六届市委委员职务
包括,中国共产党全国台湾省籍党员代表会议,选举产生了台湾省出席中国共产党第二十次全国代表大会的代表
包括,中国共产党人的精神谱系研究与传播座谈会,弘扬光荣传统 赓续红色血脉
包括,中国共产党内蒙古自治区直属机关代表会议,选举产生了95名出席自治区第十一次党代会代表
包括,中国共产党内蒙古自治区直属机关代表会议,即将召开的自治区第十一次党代会是在建党100周年、“十四五”开局之年召开的一次重要会议
包括,党组理论学习中心组集体学习暨部直属机关学习大讲堂,认真学习贯彻习近平总书记关于全面加强党的纪律建设的重要论述
包括,中国共产党四川省第十二次代表大会预备会议,通过了大会代表资格审查委员会委员名单、大会主席团成员名单、大会秘书长名单、大会秘书处机构设置及工作任务、大会议程
包括,越南共产党第十三届中央委员会召开干部工作会议,越南国家主席苏林当选越共中央总书记
包括,越南共产党第十三届中央委员会召开干部工作会议,会议审议部分中央和地方领导的辞职申请
包括,中国共产党三亚市崖州区第三届委员会第四次全体会议,传达学习了省委八届二次全会、市委八届四次全会精神
包括,中国共产党金沙县第十三届委员会第四次全体会议,听取了金沙县推荐出席党的二十大代表候选人初步人选和出席省第十三次党代会代表候选人初步人选的情况说明
包括,中国共产党黑龙江省第十三届委员会第一次全体会议,选举产生中国共产党黑龙江省第十三届委员会常务委员会
包括,中国共产党成都市第十四届委员会第二次全体会议,听取并讨论了施小琳同志代表市委常委会作的工作报告
包括,中国共产党长沙市律师行业第五次党员代表大会,全面总结了中共长沙市律师行业第四届委员会工作，选举产生中共长沙市律师行业第五届委员会和纪律检查委员
包括,中国共产党万宁市第十四次代表大会举行预备会议,听取了大会筹备工作情况报告
包括,中国共产党日照市第十四届委员会第三次全体会议,深入学习贯彻党的二十大和二十届一中全会精神，传达学习省委十二届二次全会部署，听取和讨论了张惠同志受市委常委会委托作的工作报告
包括,中国共产党中国人寿保险（集团）公司代表会议,选举产生了中国人寿出席党的二十大代表
包括,中国共产党南明区直属机关工作委员会代表会议,选举出130名出席南明区第十次党代会代表，22名下选领导干部全部高票当选
包括,中国共产党西秀区第六次代表大会举行主席团第一次会议,听取了各代表团汇报推选团长、副团长情况，确定各代表团团长、副团长名单。
包括,中国共产党湖南省第十二届委员会第三次全体会议决议,递补方华堂、朱东铁、刘群为十二届省委委员
包括,中国共产党甘肃省第十三届委员会第十六次全体会议,听取了省委书记尹弘关于中国共产党甘肃省第十三届委员会向中国共产党甘肃省第十四次代表大会的报告（讨论稿）的说明、关于甘肃省出席中国共产党第二十次全国代表大会代表候选人预备人选建议名单及有关情况的说明
包括,中国共产党河北省第十届委员会举行第一次全体会议,听取了王东峰所作的关于十届省委常委和书记、副书记候选人预备人选的说明
包括,中国共产党西藏自治区第九届委员会第十一次全体会议,传达学习了党的十九届六中全会精神，听取了《自治区党委常委会抓党的建设工作情况报告》《关于中国共产党西藏自治区第十次代表大会筹备工作情况的报告》
包括,中国共产党台州市第六届代表大会第一次会议,全面贯彻落实党的十九大和十九届历次全会精神，认真总结台州市五届一次党代会以来的工作，研究确定今后五年发展的目标和任务，选举产生中国共产党台州市第六届委员会和纪律检查委员会，选举出席中国共产党浙江省第十五次代表大会代表
包括,中国共产党习水县第十四届委员会第二次全体会议,推荐并票决习水县出席中国共产党遵义市第六次代表大会代表候选人预备人选
包括,中国共产党三亚市吉阳区第三届委员会第四次全体会议,理应勇立时代潮头，引领三亚之先，把吉阳打造成为充满活力魅力现代化热带滨海城市核心区、充分开放包容的海南自由贸易港标杆城市示范区，建设成为乐居、乐业、乐游的“美好新吉阳”，成为展现中国风范
包括,全国工会学习贯彻中国共产党第二十次全国代表大会精神会议,要牢牢把握团结奋斗的时代要求，把巩固团结奋斗的共同思想基础作为思想政治引领的重要内容，引导广大职工坚定理想信念，不断增强对中国共产党领导和中国特色社会主义制度的政治认同、思想认同、情感认同
包括,中国共产党上海市金山区第六届纪律检查委员会第三次全体会议,会议认真贯彻落实二十届中央纪委二次全会、十二届市纪委二次全会精神，总结2022年全区纪检监察工作，部署2023年工作任务。
包括,中国共产党通辽市第六届委员会第四次全体会议,全会根据《中国共产党章程》和《中国共产党地方委员会工作条例》有关规定，批准王彦春、钟卫华、缪增位同志辞去六届市委委员职务。
包括,自治区党委常委会召开会议,学习《中国共产党巡视工作条例》，听取自治区地方债务风险防范化解工作情况汇报。
包括,中国共产党全国台湾省籍党员代表会议,汪洋指出，召开党的二十大是党和国家政治生活中的一件大事。要多谋增进同胞福祉之策，多做加强交流合作之事，多为促进心灵契合之举，增进台胞对伟大祖国、中华民族、中华文化、中国共产党、中国特色社会主义的认同，以实际行动迎接党的二十大胜利召开。
包括,《中国共产党军事工作重要文献选编》出版发行,这部重要文献集收入中国共产党自1921年7月成立至2022年10月二十大召开期间关于军事工作的重要文献共119篇。其中，毛泽东、邓小平、江泽民、胡锦涛、习近平同志的文稿98篇；
包括,《中国共产党党内法规选编（2017—2022）》出版发行,经中央领导同志批准，中共中央办公厅法规局编辑了《中国共产党党内法规选编（2017—2022）》，近日由法律出版社出版发行。　
包括,《中国共产党永城执政实录（2024卷）》出版,《中国共产党永城执政实录（2024卷）》在河南省永城市委的关怀和全市各单位、乡镇（街道）的大力支持下，经过该书编委会的不懈努力，日前完成编辑并由中国文史出版社出版。
包括,中国共产党巡视工作条例,中共中央印发了修订后的《中国共产党巡视工作条例》（以下简称《条例》），并发出通知，要求各地区各部门认真遵照执行。
包括,中国共产党上海市虹口区第十一届委员会第七次全体会议,全会审议并通过《中国共产党上海市虹口区第十一届委员会第七次全体会议决议》，通过关于同意柳国青同志辞去区委委员职务的决定和关于递补区委委员的决定。
包括,中国共产党全国台湾省籍党员代表会议,要多谋增进同胞福祉之策，多做加强交流合作之事，多为促进心灵契合之举，增进台胞对伟大祖国、中华民族、中华文化、中国共产党、中国特色社会主义的认同，以实际行动迎接党的二十大胜利召开。
包括,国网东平县供电公司：以“三学”有序推进《中国共产党纪律处分条例》学习,近期，国网东平县供电公司严格落实党纪学习教育要求，以“示范学、跟进学、沉浸学”在学习贯彻《中国共产党纪律处分条例》上下真功夫见实效。 举办专题读书班示范学。公司党委举办2期累计1天的党纪学习教育专题读书班，深入学习《中国共产党纪律处分条例》。
包括,中国共产党巡视工作条例,中共中央印发了修订后的《中国共产党巡视工作条例》（以下简称《条例》），并发出通知，要求各地区各部门认真遵照执行。
包括,中国共产党承德县历史 第一卷（1921—1949）》出版发行,全书史料丰富、结构合理、论述客观，设置卷首图片33幅，正文4编5章40节，近20万字，客观记载了中国共产党地方组织在承德县的建立，以及在大革命时期、土地革命时期、抗日战争时期和解放战争时期，带领承德县军民用生命和鲜血谱写的壮丽史诗和筚路蓝缕
包括,从《中国共产党巡视工作条例》看巡察工作的制度创新,新增第八章“巡察工作”专章，对巡察工作作出专门规定，凸显了巡察工作在巡视巡察体系中的重要地位，充分体现了党中央对巡察工作的高度重视和深化基层管党治党实践的坚定决心2016年10月修订的《中国共产党党内监督条例》提出推动市县党委建立巡察制度以来，全国各市（地、州、盟）和县（市、区、旗）委员会相继建立巡察制度，设立巡察机构，全面铺开巡察工作。
包括,《调查研究——中国共产党成功秘诀》在北京首发,为展示中国共产党百年调査研究工作的专著，该书既是关于中国共产党调查研究工作的专题史，也是一部关于马克思主义是如何中国化的通俗理论读物。
包括,中外政要和学者共议“中国式现代化与人类文明新形态”｜第三届“中国共产党与世界”国际学术会议,本届会议在中国共产党的二十大胜利闭幕后不久召开，对于我们更加深入学习贯彻中国共产党的二十大精神、同国际社会分享二十大精神具有重要意义。
包括,中国共产党国际形象传播创新对话会,本次对话会以“中国式现代化：中国新发展 世界新机遇”为主题，由中国外文局国际传播发展中心、中共中央对外联络部信息传播局主办。
包括,中国共产党内蒙古自治区直属机关代表会议,会议指出，即将召开的自治区第十一次党代会是在建党100周年、“十四五”开局之年召开的一次重要会议。会议号召，区直机关各级党组织要深入学习贯彻党的十九届六中全会精神，学深悟透《中共中央关于党的百年奋斗重大成就和历史经验的决议》，统一思想认识、增强行动自觉，以做好各项工作的实际行动，不断增强“四个意识”
包括,司法部党组理论学习中心组专题学习《中国共产党纪律处分条例》,司法部举行党组理论学习中心组集体学习暨部直属机关学习大讲堂，认真学习贯彻习近平总书记关于全面加强党的纪律建设的重要论述，专题学习新修订的《中国共产党纪律处分条例会议强调，要深刻领悟习近平总书记关于全面加强党的纪律建设的重要论述
包括,中国共产党四川省第十二次代表大会举行预备会议,　会议通过了大会代表资格审查委员会委员名单、大会主席团成员名单、大会秘书长名单、大会秘书处机构设置及工作任务、大会议程。
包括,越南共产党第十三届中央委员会召开干部工作会议,在当天上午举行的会议上，越南国家主席苏林当选越共中央总书记。下午，会议审议部分中央和地方领导的辞职申请。
包括,中国共产党三亚市崖州区第三届委员会第四次全体会议,全会传达学习了省委八届二次全会、市委八届四次全会精神
包括,中国共产党沈阳市第十四次代表大会预备会议,会议通过了中国共产党沈阳市第十四次代表大会主席团和秘书长名单，通过了代表资格审查委员会组成人员名单。会议还通过了大会议程，主要是：听取和审查中国共产党沈阳市第十三届委员会的报告；审查中国共产党沈阳市第十三届纪律检查委员会的工作报告；选举中国共产党沈阳市第十四届委员会；
包括,《中国共产党党内法规选编（2017—2022）》出版发行,《中国共产党党内法规选编》此前已经出版5卷，本卷《选编》为第六卷，收录了2017年10月至2022年10月党中央以及中央纪委、党中央工作机关制定的部分现行党内法规和规范性文件，共127件，涉及党的领导和党的建设各方面各领域工作
包括,中国共产党中央和国家机关代表会议,深入学习贯彻党中央和习近平总书记关于党的二十大代表选举工作部署要求，选举产生中央和国家机关出席党的二十大代表，动员中央和国家机关各级党组织和广大党员干部奋发有为、扎实工作，以实际行动迎接党的二十大胜利召开丁薛祥指出，中央和国家机关党代表会议代表要提高政治站位，突出政治标准，以对党的事业高度负责的精神，认真贯彻民主集中制
包括,中国共产党金沙县第十三届委员会第四次全体会议,听取了金沙县推荐出席党的二十大代表候选人初步人选和出席省第十三次党代会代表候选人初步人选的情况说明；表决确定金沙县出席党的二十大代表候选人初步人选推荐名单和出席省第十三次党代会代表候选人初步人选推荐名单
包括,司法部党组理论学习中心组专题学习《中国共产党纪律处分条例》,司法部举行党组理论学习中心组集体学习暨部直属机关学习大讲堂，认真学习贯彻习近平总书记关于全面加强党的纪律建设的重要论述，专题学习新修订的《中国共产党纪律处分条例》，持续推进党纪学习教育走深走实。会议强调，要深刻领悟习近平总书记关于全面加强党的纪律建设的重要论述
包括,中国共产党第十九届中央委员会第七次全体会议,于2022全会讨论并通过了党的十九届中央委员会向中国共产党第二十次全国代表大会的报告，讨论并通过了党的十九届中央纪律检查委员会向中国共产党第二十次全国代表大会的工作报告，讨论并通过了《中国共产党章程（修正案）》
包括,中国共产党黑龙江省第十三届委员会第一次全体会议,选举产生中国共产党黑龙江省第十三届委员会常务委员会  许勤当选为省委书记 胡昌升王志军当选为省委副书记许勤胡昌升王志军张安顺张巍沈莹徐建国王一新杨博李玉刚何良军于洪涛当选为省委常委  通过了中国共产党黑龙江省第十三届纪律检查委员会第一次全体会议选举结果 
包括,红厅论坛：读懂中国共产党二十届三中全会”主题研讨会,中国式现代化是在改革开放中不断推进的，也必将在改革开放中开辟广阔前景
包括,青岛能源集团庆祝中国共产党成立103周年表彰大会,在中国共产党成立103周年之际，青岛能源集团举行“党建领航聚合力 融合创标促发展”庆祝中国共产党103周年表彰大会。
包括,中国共产党长沙市律师行业第五次党员代表大会,大会全面总结了中共长沙市律师行业第四届委员会工作，选举产生中共长沙市律师行业第五届委员会和纪律检查委员会各区县（市）司法局相关负责同志列席本次大会，共247名党员代表参加会议。
包括,中国共产党青海省第十四次代表大会举行第二次全体会议, 会议以举手表决的方式，通过了大会《选举办法》（草案），通过了分团预选和大会选举监票人、总监票人建议名单。
包括,中国共产党河北省第十届委员会第三次全体会议,召开一致认为，中国共产党第二十次全国代表大会，是在全党全国各族人民迈上全面建设社会主义现代化国家新征程、向第二个百年奋斗目标进军的关键时刻召开的一次十分重要的大会。
包括,中国共产党四川省第十二次代表大会主席团举行第一次会议,主席团第一次会议通过了大会副秘书长名单，廖建宇、于立军、王一宏、甘霖为大会副秘书长；通过了代表资格审查委员会关于代表资格的审查报告；通过了大会列席人员和邀请来宾事项；通过了大会日程
包括, 中国共产党第十九届中央纪律检查委员会第七次全体会议,审议并通过了十九届中央纪律检查委员会向中国共产党第二十次全国代表大会的工作报告，同意将报告提请中国共产党第十九届中央委员会第七次全体会议审议。
包括,四平中院深入社区开展《中国共产党纪律处分条例》专题宣讲,围绕《中国共产党纪律处分条例》的新修订内容，深入浅出地进行了讲解，并结合典型案例进行剖析，不断强化社区党员、居民群众学纪、知纪、明纪、守纪意识。
包括,中国共产党昆明市五华区第十二届委员会第四次全体会议,全会由区委常委会主持。会议听取和讨论了陈江同志受区委常委会委托所作的工作报告，审议通过了部分区委委员辞职和递补事宜。
包括,中国共产党日照市第十四届委员会第三次全体会议,深入学习贯彻党的二十大和二十届一中全会精神，传达学习省委十二届二次全会部署，听取和讨论了张惠同志受市委常委会委托作的工作报告
包括,中国共产党青海省第十四次代表大会主席团举行第二次会议,议通过的青海省出席党的二十大代表和十四届省委委员、候补委员、省纪委委员候选人预备人选建议，会后提交各代表团酝酿；大会《选举办法》（草案审议稿），会后提交各代表团讨论。
包括,“新时代新疆干部大讲堂”《中国共产党纪律处分条例》专题辅导讲座,全疆各级党组织要深入学习领会习近平总书记关于加强党的纪律建设的重要论述，从坚定拥护“两个确立”、坚决做到“两个维护”的政治高度出发，把扎实开展党纪学习教育作为当前重要政治任务，将《条例》常备案头
包括,中国共产党甘肃省第十三届委员会第十六次全体会议决议,全会投票确定了甘肃省出席中国共产党第二十次全国代表大会代表候选人预备人选，酝酿了中国共产党甘肃省第十四届委员会委员、候补委员和中国共产党甘肃省第十四届纪律检查委员会委员候选人预备人选名单
包括,中国共产党上海市宝山区第八次代表大会预备会议,会议以举手表决方式，通过由7人组成的大会代表资格审查委员会名单，通过由33人组成的大会主席团名单，通过徐静为大会秘书长（兼）和大会代表资格审查委员会主任，通过大会秘书处机构设置及其工作任务。
包括,中国共产党西藏自治区第十届委员会第三次全体会议,创建全国民族团结进步模范区，树牢总体国家安全观，坚持以铸牢中华民族共同体意识为主线，以推进藏传佛教中国化为方向，深入开展反分裂斗争，完善社会综合治理体系，促进各民族交往交流交融，确保国家安全、社会稳定、
包括,中国共产党成都市金牛区第八届委员会第八次全体会议,推进产业建圈强链、联动拓展产业承载空间、推进“引进来、走出去”双向开放
包括,中国共产党成都市金牛区第八届委员会第八次全体会议,着力打造服务国家战略腹地建设平台
包括,中国共产党成都市金牛区第八届委员会第八次全体会议,要培育新型消费市场，助力构建“一带一路”进出口商品集散中心、加快建设成渝双城门户商圈、擦亮“中国
包括,中国共产党第二十届中央委员会第三次全体会议,进一步推动和谋划全面深化改革，扎实推进社会主义民主法治建设，不断加强宣传思想文化工作，切实抓好民生保障和生态环境保护，坚决维护国家安全和社会稳定，有力推进国防和军队建设，继续推进港澳工作和对台工作，深入推进中国特色大国外交要聚焦构建高水平社会主义市场经济体制，聚焦发展全过程人民民主，聚焦建设社会主义文化强国，聚焦提高人民生活品质，聚焦建设美丽中国，聚焦建设更高水平平安中国，聚焦提高党的领导水平和长期执政能力，继续把改革推向前进
包括,《中国共产党纪律处分条例》宣讲暨警示教育会议,省人大常委会机关是党领导下的政治机关，常委会党组高度重视落实全面从严治党政治责任，每年都召开警示教育会议，以严明的纪律营造人大风清气正的政治生态。会议强调，机关各级党组织要加强组织领导
包括,中国共产党三亚市崖州区第三届委员会第六次全体会议暨区委经济工作会议,2024年崖州区要紧扣服务崖州湾科技城和经济社会高质量发展这一主题，坚持稳中求进工作总基调，完整、准确、全面贯彻新发展理念，以全面深化改革开放为动力，以科技创新为引领，以建设现代化产业体系为支撑会议强调，实现明年目标任务，要聚力调结构、促转型，推动崖州经济社会高质量发展，要深入推进区城融合、营商环境持续优化，持续完善招商引资体系，促进文化资源与旅游产品深度融合。会议号召，全区各级党组织、广大党员干部要脚踏实地、勇于担当、齐心协力、开拓进取，为奋力谱写经济社会高质量发展新篇章而努力奋斗。
包括,学习《中国共产党纪律处分条例》交流研讨会议,学习宣传贯彻《中国共产党纪律处分条例》
包括,中国共产党山东省第十二届纪律检查委员会第三次全体会议,以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的二十大和二十届二中全会精神以及二十届中央纪委三次全会精神，深入学习贯彻习近平总书记关于党的自我革命的重要思想，全面落实习近平总书记对山东工作的重要指示
包括,中国共产党河北省代表会议,选举产生河北省出席党的二十大代表
包括,中国共产党重庆市第六届委员会第五次全体会议,打造全面深化改革先行区，在以改革攻坚激发发展活力内生动力上作出新示范；打造超大城市现代化治理示范区，在数字赋能提升超大城市治理现代化水平上创造新经验；打造城乡融合乡村振兴示范区，在城乡互促共同繁荣上实现新突破；打造美丽中国建设先行区打造全面深化改革先行区，在以改革攻坚激发发展活力内生动力上作出新示范；打造超大城市现代化治理示范区，在数字赋能提升超大城市治理现代化水平上创造新经验；打造城乡融合乡村振兴示范区，在城乡互促共同繁荣上实现新突破；打造美丽中国建设先行区
包括,中国共产党乌兰察布市第五届委员会第六次全体会议,要加压加力推进“五大任务”，把有关任务细化充实到具体实施方案中，紧锣密鼓推进落实
包括,中国共产党江西省代表会议,选举产生了43名江西省出席中国共产党第二十次全国代表大会代表
包括,中国共产党内江市代表会议,选举产生内江市出席中国共产党四川省第十二次代表大会代表
包括,中国共产党湖南省代表会议,会议选举产生了65名湖南省出席中国共产党第二十次全国代表大会代表
包括,中国共产党深圳市第七届委员会第七次全体会议,坚定拥护“两个确立”、坚决做到“两个维护”，坚定扛起习近平总书记、党中央赋予深圳的新时代历史使命，全面落实省委十三届三次全会精神和“1310”具体部署，落实省委常委会在深圳调研时的工作要求和省委常委会会议精神
包括,中国共产党第二十届中央委员会第二次全体会议,做好全国人大、全国政协换届准备工作，动态优化调整新冠疫情防控措施，着力推动经济稳步回升、促进高质量发展，扎实推进社会主义民主法治建设和宣传思想文化工作，切实保障和改善民生，坚决维护国家安全和社会稳定，开启中国特色大国外交新征程
包括,中国共产党云南省代表会议,选举产生了47名云南省出席党的二十大代表，党中央提名的代表候选人郭声琨同志当选
包括,中国共产党黑龙江省第十三届委员会第五次全体会议,对岁末年初重点工作提出要求
包括,中国共产党河南省代表会议,会议选举产生了69名我省出席中国共产党第二十次全国代表大会的代表，党中央提名的代表候选人王东明同志、王正伟同志当选
包括,中国共产党山西省代表会议,会议在充分酝酿讨论的基础上选举产生了43名山西省出席中国共产党第二十次全国代表大会代表，党中央提名的代表候选人尤权同志当选
包括,中国共产党辽宁省代表会议,会议选举产生了64名辽宁省出席中国共产党第二十次全国代表大会的代表，党中央提名的代表候选人杨洁篪、汪永清同志当选
包括,中国共产党福建省代表会议,会议在充分酝酿讨论的基础上选举产生了福建省出席中国共产党第二十次全国代表大会代表
包括,中国共产党内蒙古自治区代表会议,会议选举产生了42名内蒙古自治区出席中国共产党第二十次全国代表大会代表，党中央提名的代表候选人赵乐际同志、巴特尔同志当选
包括,中国共产党遵义市第六届委员会第三次全体会议,市委常委、市委组织部部长徐永琳就《遵义市出席中国共产党贵州省第十三次代表大会代表候选人预备人选建议人选》作说明
包括,二十届中央全面深化改革委员会第一次会议,“放眼全世界，没有哪个国家和政党，能有这样的政治气魄和历史担当，敢于大刀阔斧、刀刃向内、自我革命，也没有哪个国家和政党没有改革开放就没有当代中国的发展进步。改革开放是决定当代中国命运的关键一招，也是决定实现“两个一百年”奋斗目标、实现中华民族伟大复兴的关键一招
包括,中国共产党上海市宝山区第八届委员会第六次全体会议,传达学习十二届市委三次全会精神；审议并通过《中国共产党上海市宝山区委员会工作规则（修订）》；审议并通过《关于建设全市绿色低碳转型样板区的实施意见》；总结上半年工作，部署下半年工作；审议并通过八届区委六次全会决议
包括,中国共产党第二十届中央纪律检查委员会第三次全体会议,这是我们党坚持“两个结合”推进理论创新取得的新成果，是习近平新时代中国特色社会主义思想的新篇章，标志着我们党对马克思主义政党建设规律、共产党执政规律的认识达到新高度。
包括,中国共产党江西省第十五届委员会第四次全体（扩大）会议决议,要积极推动全面绿色转型，持续提升生态环境质量，加强生态系统保护修复，稳步推进碳达峰碳中和，加快探索生态产品价值实现机制，更高标准打造美丽中国“江西样板”
包括,中国共产党新疆维吾尔自治区第十届委员会第八次全体会议,深入学习贯彻习近平新时代中国特色社会主义思想 完整准确贯彻新时代党的治疆方略 奋发有为推动新疆经济社会高质量发展的决议
包括,中国共产党兰州新区代表会议,各级各部门要以此次代表会议为契机，认真落实党中央、国务院和省市决策部署，积极抢抓机遇，以“四区两新”目标为抓手，紧紧围绕打造新时代高质量创新发展示范区和共同富裕示范区，持续扎实高效推进综合改革
包括,中国共产党广元市昭化区第八届委员会第三次全体会议,总结了2022年工作，安排部署了2023年工作
包括,中国共产党内蒙古自治区第十一届委员会第三次全体会议,全会投票确定了内蒙古自治区出席党的二十大代表候选人预备人选
包括,中国共产党宾县第十七届委员会第三次全体会议,以党的二十大精神为引领，科学谋划新一年工作任务和目标，加快社会主义现代化宾县建设步伐
包括,中国共产党黑龙江省直属机关代表会议,会议选举产生了省直机关出席省第十三次党代会代表
包括,中国共产党云岩区第十次代表大会召开各代表组召集人会议,通报和审议了相关事项
包括,党的二十大,强调，中国式现代化是中国共产党领导的社会主义现代化
包括,中国共产党第二十届中央纪律检查委员会第三次全体会议,发表重要讲话
包括,中国共产党第二十届中央纪律检查委员会第三次全体会议,发表重要讲话
包括,党的二十大,明确指出：“中国式现代化，是中国共产党领导的社会主义现代化。”
包括,中国共产党第二十次全国代表大会,习近平总书记代表第十九届中央委员会向大会作报告
包括,中国共产党新疆维吾尔自治区第十届委员会第十一次全体会议,学深悟透做实习近平总书记关于加强和改进民族工作的重要思想
包括,中国共产党第二十次全国代表大会,审议并一致通过十九届中央委员会提出的《中国共产党章程（修正案）》，决定这一修正案自通过之日起生效
包括,党的二十大,提出以中国式现代化全面推进中华民族伟大复兴，并将此确定为新时代新征程中国共产党的中心任务
